sim_time_us,event,detail
1221256,BOOT,
11257518,STATUS,tick=1
21265330,STATUS,tick=2
31273142,STATUS,tick=3
41280955,STATUS,tick=4
51288767,STATUS,tick=5
61299552,STATUS,tick=6
71312498,STATUS,tick=7
81320017,STATUS,tick=8
91327830,STATUS,tick=9
101335782,STATUS,tick=10
111343595,STATUS,tick=11
121351427,STATUS,tick=12
131359220,STATUS,tick=13
141367032,STATUS,tick=14
151375118,STATUS,tick=15
161382658,STATUS,tick=16
171390470,STATUS,tick=17
181398302,STATUS,tick=18
191406095,STATUS,tick=19
201414195,STATUS,tick=20
211421720,STATUS,tick=21
221429533,STATUS,tick=22
231437628,STATUS,tick=23
241445177,STATUS,tick=24
251452970,STATUS,tick=25
261460782,STATUS,tick=26
271468595,STATUS,tick=27
281476407,STATUS,tick=28
291484220,STATUS,tick=29
301492053,STATUS,tick=30
311500118,STATUS,tick=31
321507658,STATUS,tick=32
331515471,STATUS,tick=33
341523283,STATUS,tick=34
351531096,STATUS,tick=35
361539205,STATUS,tick=36
371546721,STATUS,tick=37
381554533,STATUS,tick=38
391562629,STATUS,tick=39
401570158,STATUS,tick=40
411577970,STATUS,tick=41
421585803,STATUS,tick=42
431593595,STATUS,tick=43
441601408,STATUS,tick=44
451609220,STATUS,tick=45
461617033,STATUS,tick=46
471625119,STATUS,tick=47
481632678,STATUS,tick=48
491640471,STATUS,tick=49
501648283,STATUS,tick=50
511656096,STATUS,tick=51
521664188,STATUS,tick=52
531671722,STATUS,tick=53
541679554,STATUS,tick=54
551687631,STATUS,tick=55
561695159,STATUS,tick=56
571702972,STATUS,tick=57
581710784,STATUS,tick=58
591718597,STATUS,tick=59
601726429,STATUS,tick=60
611734222,STATUS,tick=61
621742034,STATUS,tick=62
631750121,STATUS,tick=63
641757659,STATUS,tick=64
651765472,STATUS,tick=65
661773304,STATUS,tick=66
671781097,STATUS,tick=67
681789188,STATUS,tick=68
691796722,STATUS,tick=69
701804534,STATUS,tick=70
711812631,STATUS,tick=71
721820179,STATUS,tick=72
731827971,STATUS,tick=73
741835784,STATUS,tick=74
751843596,STATUS,tick=75
761851409,STATUS,tick=76
771859221,STATUS,tick=77
781867054,STATUS,tick=78
791875121,STATUS,tick=79
801882659,STATUS,tick=80
811890471,STATUS,tick=81
821898284,STATUS,tick=82
831906096,STATUS,tick=83
841914207,STATUS,tick=84
851921721,STATUS,tick=85
861929534,STATUS,tick=86
871937630,STATUS,tick=87
881945159,STATUS,tick=88
891952971,STATUS,tick=89
901960812,STATUS,tick=90
911968595,STATUS,tick=91
921976408,STATUS,tick=92
931984220,STATUS,tick=93
941992033,STATUS,tick=94
952000118,STATUS,tick=95
962007678,STATUS,tick=96
972015471,STATUS,tick=97
982023283,STATUS,tick=98
992031096,STATUS,tick=99
1002039361,STATUS,tick=100
1012046897,STATUS,tick=101
1022054729,STATUS,tick=102
1032062805,STATUS,tick=103
1042070334,STATUS,tick=104
1052078146,STATUS,tick=105
1062085959,STATUS,tick=106
1072093771,STATUS,tick=107
1082101604,STATUS,tick=108
1092109396,STATUS,tick=109
1102117256,STATUS,tick=110
1112125582,STATUS,tick=111
1122132835,STATUS,tick=112
1132140647,STATUS,tick=113
1142148480,STATUS,tick=114
1152156272,STATUS,tick=115
1162164372,STATUS,tick=116
1172171897,STATUS,tick=117
1182179710,STATUS,tick=118
1192188171,STATUS,tick=119
1202195354,STATUS,tick=120
1212203147,STATUS,tick=121
1222210959,STATUS,tick=122
1232218772,STATUS,tick=123
1242226584,STATUS,tick=124
1245517832,TSCH_JOIN,0x000b jp=4
1247677992,FIRST_CONTACT,
1252234630,STATUS,tick=125
1262258016,STATUS,tick=126
1272285953,STATUS,tick=127
1282304871,STATUS,tick=128
1292328265,STATUS,tick=129
1302351757,STATUS,tick=130
1312375184,STATUS,tick=131
1322398642,STATUS,tick=132
1332422060,STATUS,tick=133
1342453299,STATUS,tick=134
1352476760,STATUS,tick=135
1362500178,STATUS,tick=136
1372531428,STATUS,tick=137
1382562708,STATUS,tick=138
1390912945,BOOT,
1400949206,STATUS,tick=1
1410957018,STATUS,tick=2
1420964831,STATUS,tick=3
1430972643,STATUS,tick=4
1440996081,STATUS,tick=5
1451019538,STATUS,tick=6
1461042956,STATUS,tick=7
1471066666,STATUS,tick=8
1481089831,STATUS,tick=9
1491113686,STATUS,tick=10
1501136845,STATUS,tick=11
1511160303,STATUS,tick=12
1521183720,STATUS,tick=13
1531207158,STATUS,tick=14
1541230596,STATUS,tick=15
1551254557,STATUS,tick=16
1561277471,STATUS,tick=17
1571300928,STATUS,tick=18
1581324556,STATUS,tick=19
1591348405,STATUS,tick=20
1601371372,STATUS,tick=21
1611394810,STATUS,tick=22
1621419124,STATUS,tick=23
1631449508,STATUS,tick=24
1641480791,STATUS,tick=25
1646681627,BOOT,
1656717889,STATUS,tick=1
1666725701,STATUS,tick=2
1676733514,STATUS,tick=3
1686741326,STATUS,tick=4
1696749139,STATUS,tick=5
1706759923,STATUS,tick=6
1716772869,STATUS,tick=7
1726780389,STATUS,tick=8
1736788201,STATUS,tick=9
1746796154,STATUS,tick=10
1756803966,STATUS,tick=11
1766811799,STATUS,tick=12
1776819591,STATUS,tick=13
1786827404,STATUS,tick=14
1796835490,STATUS,tick=15
1806843029,STATUS,tick=16
1816850842,STATUS,tick=17
1826858674,STATUS,tick=18
1836866466,STATUS,tick=19
1846874566,STATUS,tick=20
1856882091,STATUS,tick=21
1866889904,STATUS,tick=22
1876897999,STATUS,tick=23
1886905548,STATUS,tick=24
1896913341,STATUS,tick=25
1906921154,STATUS,tick=26
1916928966,STATUS,tick=27
1926936779,STATUS,tick=28
1936944591,STATUS,tick=29
1946952424,STATUS,tick=30
1956960490,STATUS,tick=31
1966968030,STATUS,tick=32
1976975842,STATUS,tick=33
1986983655,STATUS,tick=34
1996991467,STATUS,tick=35
2006999577,STATUS,tick=36
2017007092,STATUS,tick=37
2027014904,STATUS,tick=38
2037023001,STATUS,tick=39
2047030529,STATUS,tick=40
2057038342,STATUS,tick=41
2067046174,STATUS,tick=42
2077069592,STATUS,tick=43
2087093029,STATUS,tick=44
2097116467,STATUS,tick=45
2107140182,STATUS,tick=46
2117163342,STATUS,tick=47
2127186799,STATUS,tick=48
2137210490,STATUS,tick=49
2147233655,STATUS,tick=50
2157257092,STATUS,tick=51
2167280531,STATUS,tick=52
2177304247,STATUS,tick=53
2187327425,STATUS,tick=54
2197350843,STATUS,tick=55
2207374304,STATUS,tick=56
2217398034,STATUS,tick=57
2227436804,STATUS,tick=58
2237476199,STATUS,tick=59
2247514949,STATUS,tick=60
2257565600,STATUS,tick=61
2267608784,STATUS,tick=62
2276379705,BOOT,
2286416018,STATUS,tick=1
2296424018,STATUS,tick=2
2306447397,STATUS,tick=3
2316476944,STATUS,tick=4
2326502094,STATUS,tick=5
2336525562,STATUS,tick=6
2346549007,STATUS,tick=7
2356572417,STATUS,tick=8
2366596438,STATUS,tick=9
2376619422,STATUS,tick=10
2386650685,STATUS,tick=11
2396681922,STATUS,tick=12
2406713162,STATUS,tick=13
2416744459,STATUS,tick=14
2426775676,STATUS,tick=15
2436806916,STATUS,tick=16
2446845978,STATUS,tick=17
2456885060,STATUS,tick=18
2466916300,STATUS,tick=19
2476947594,STATUS,tick=20
2486986650,STATUS,tick=21
2497020107,STATUS,tick=22
2500418364,BOOT,
2510454626,STATUS,tick=1
2520462438,STATUS,tick=2
2530470251,STATUS,tick=3
2540478063,STATUS,tick=4
2550485876,STATUS,tick=5
2560496689,STATUS,tick=6
2570509606,STATUS,tick=7
2580517126,STATUS,tick=8
2590524938,STATUS,tick=9
2600532891,STATUS,tick=10
2610540703,STATUS,tick=11
2620548536,STATUS,tick=12
2630556328,STATUS,tick=13
2640564141,STATUS,tick=14
2650572227,STATUS,tick=15
2660579766,STATUS,tick=16
2670587579,STATUS,tick=17
2680595411,STATUS,tick=18
2690603203,STATUS,tick=19
2700611303,STATUS,tick=20
2710618829,STATUS,tick=21
2720626641,STATUS,tick=22
2730634736,STATUS,tick=23
2740642285,STATUS,tick=24
2750650289,STATUS,tick=25
2760674941,STATUS,tick=26
2770697072,STATUS,tick=27
2780720520,STATUS,tick=28
2790743947,STATUS,tick=29
2800767415,STATUS,tick=30
2810790876,STATUS,tick=31
2820814354,STATUS,tick=32
2830845544,STATUS,tick=33
2840877296,STATUS,tick=34
2850900268,STATUS,tick=35
2860923725,STATUS,tick=36
2870947163,STATUS,tick=37
2878171456,BOOT,
2888207717,STATUS,tick=1
2898215530,STATUS,tick=2
2908223342,STATUS,tick=3
2918231155,STATUS,tick=4
2928238967,STATUS,tick=5
2938249751,STATUS,tick=6
2948262592,STATUS,tick=7
2958270346,STATUS,tick=8
2968294247,STATUS,tick=9
2978317371,STATUS,tick=10
2988348631,STATUS,tick=11
2998373187,STATUS,tick=12
3008395539,STATUS,tick=13
3018418947,STATUS,tick=14
3028442374,STATUS,tick=15
3038465822,STATUS,tick=16
3048489249,STATUS,tick=17
3058512707,STATUS,tick=18
3068536164,STATUS,tick=19
3078575183,STATUS,tick=20
3088606423,STATUS,tick=21
3098637683,STATUS,tick=22
3108676736,STATUS,tick=23
3118715818,STATUS,tick=24
3128747058,STATUS,tick=25
3138778308,STATUS,tick=26
3148817371,STATUS,tick=27
3158848644,STATUS,tick=28
3168879884,STATUS,tick=29
3178918957,STATUS,tick=30
3188958000,STATUS,tick=31
3196651087,BOOT,
3206687401,STATUS,tick=1
3216695213,STATUS,tick=2
3226703026,STATUS,tick=3
3236710838,STATUS,tick=4
3246722381,STATUS,tick=5
3256734506,STATUS,tick=6
3266742217,STATUS,tick=7
3276750039,STATUS,tick=8
3286757842,STATUS,tick=9
3296781430,STATUS,tick=10
3306804857,STATUS,tick=11
3316836621,STATUS,tick=12
3326867367,STATUS,tick=13
3336898627,STATUS,tick=14
3346929857,STATUS,tick=15
3356961107,STATUS,tick=16
3367004028,STATUS,tick=17
3377031449,STATUS,tick=18
3387062669,STATUS,tick=19
3397097584,STATUS,tick=20
3407125169,STATUS,tick=21
3417156443,STATUS,tick=22
3427187702,STATUS,tick=23
3437218992,STATUS,tick=24
3447250203,STATUS,tick=25
3457281453,STATUS,tick=26
3461130880,BOOT,
3471167141,STATUS,tick=1
3481174953,STATUS,tick=2
3491182953,STATUS,tick=3
3501194499,STATUS,tick=4
3511214154,STATUS,tick=5
3521237602,STATUS,tick=6
3531261039,STATUS,tick=7
3541284457,STATUS,tick=8
3551308772,STATUS,tick=9
3561339295,STATUS,tick=10
3571362732,STATUS,tick=11
3581386189,STATUS,tick=12
3591409597,STATUS,tick=13
